supplier_id,total_spend,orders,on_time_delivery,defect_rate,avg_unit_price,supplier_name,category,region,contract_lead_days,cost_score,delivery_score,quality_score,weighted_score,risk_tier
SUP-047,10493589.51,654,0.7737003058103975,0.014645947257914118,77.70406727828745,Industrial Partner 047,Plumbing,Central,7,86.15527679184427,77.37003058103976,98.53540527420859,85.7,Preferred
SUP-027,10768885.11,703,0.786628733997155,0.01386723091444031,78.58605974395448,Industrial Partner 027,MRO,Central,26,77.11241057306052,78.66287339971551,98.61327690855597,83.1,Preferred
SUP-024,10700297.66,668,0.5748502994011976,0.019999192469948534,76.35372754491019,Industrial Partner 024,Plumbing,South,25,100.0,57.48502994011976,98.00008075300515,82.5,Preferred
SUP-046,11730820.6,721,0.7905686546463245,0.010595584092825945,78.85320388349515,Industrial Partner 046,Electrical,West,30,74.37344305458917,79.05686546463245,98.94044159071741,82.4,Preferred
SUP-070,10862974.41,637,0.792778649921507,0.007993089455788858,79.17507064364207,Industrial Partner 070,Plumbing,Central,25,71.07341707298316,79.27786499215071,99.20069105442111,81.4,Watch
SUP-003,11120676.84,666,0.7732732732732732,0.016956615562520712,78.92833333333333,Industrial Partner 003,Plumbing,Central,14,73.6031580573544,77.32732732732732,98.30433844374792,81.3,Watch
SUP-053,11052594.01,670,0.7582089552238805,0.01715416022076057,78.92119402985074,Industrial Partner 053,Packaging,Central,7,73.67635569656498,75.82089552238806,98.28458397792394,80.7,Watch
SUP-032,10486091.49,646,0.7770897832817337,0.013850549069619739,79.15047987616099,Industrial Partner 032,HVAC,Central,23,71.3255405651952,77.70897832817337,98.61494509303803,80.7,Watch
SUP-031,11988610.58,712,0.776685393258427,0.011659652701311682,79.31077247191011,Industrial Partner 031,Plumbing,Central,19,69.68209738892644,77.6685393258427,98.83403472986883,80.2,Watch
SUP-036,11138964.87,663,0.8069381598793364,0.011521714392541236,79.76482654600302,Industrial Partner 036,MRO,South,25,65.02678523157066,80.69381598793363,98.84782856074588,79.7,Watch
SUP-005,10314574.41,648,0.7716049382716049,0.00739708294931037,79.64658950617283,Industrial Partner 005,Packaging,West,24,66.23904245020893,77.1604938271605,99.26029170506897,78.9,Watch
SUP-050,10605009.67,672,0.7559523809523809,0.008376573712666665,79.46918154761904,Industrial Partner 050,Safety,Central,16,68.05796551111757,75.59523809523809,99.16234262873334,78.8,Watch
SUP-043,10797176.9,666,0.7867867867867868,0.017652906808326086,79.7954954954955,Industrial Partner 043,Plumbing,East,28,64.71234353492716,78.67867867867868,98.2347093191674,78.7,Watch
SUP-017,10816981.94,666,0.7897897897897898,0.014281328575212242,79.90638138138138,Industrial Partner 017,Electrical,West,29,63.57545600963634,78.97897897897897,98.57186714247878,78.5,Watch
SUP-068,9753391.94,644,0.781055900621118,0.016621615394745288,79.8808850931677,Industrial Partner 068,Packaging,East,25,63.83686359798513,78.1055900621118,98.33783846052548,78.2,Watch
SUP-060,10570466.33,649,0.8012326656394453,0.008243812533604653,80.30636363636364,Industrial Partner 060,Electrical,South,13,59.47452979712429,80.12326656394453,99.17561874663954,77.7,Watch
SUP-067,10341023.27,632,0.7863924050632911,0.013171771807402963,80.12215189873417,Industrial Partner 067,Safety,West,24,61.36321044254587,78.63924050632912,98.68282281925971,77.6,Watch
SUP-063,11112879.92,711,0.7454289732770746,0.018087455306552775,79.71306610407876,Industrial Partner 063,Electrical,East,9,65.55747315688328,74.54289732770746,98.19125446934473,77.3,Watch
SUP-020,10734376.51,684,0.7894736842105263,0.007805922343332546,80.36209064327485,Industrial Partner 020,MRO,Central,29,58.90317359184172,78.94736842105263,99.21940776566674,77.0,Watch
SUP-018,10687222.0,650,0.8061538461538461,0.01703357574047261,80.47101538461538,Industrial Partner 018,Safety,West,5,57.78639323123724,80.61538461538461,98.29664242595274,77.0,Watch
SUP-072,10709814.41,690,0.7956521739130434,0.014545344731106403,80.49617391304348,Industrial Partner 072,Electrical,East,20,57.52844861641033,79.56521739130434,98.54546552688936,76.6,Watch
SUP-002,11083734.72,684,0.7894736842105263,0.013958800636145486,80.54230994152047,Industrial Partner 002,Safety,East,30,57.055426510639926,78.94736842105263,98.60411993638544,76.2,Watch
SUP-045,10983724.89,673,0.7979197622585439,0.008231991576301707,80.71060921248143,Industrial Partner 045,Safety,Central,16,55.329892731995,79.79197622585438,99.17680084236983,76.1,Watch
SUP-065,10132774.58,612,0.7679738562091504,0.008135067886560265,80.38112745098039,Industrial Partner 065,Electrical,South,21,58.707993573854075,76.79738562091504,99.18649321134397,76.1,Watch
SUP-037,12021606.82,703,0.7652916073968705,0.014886204667460297,80.36529160739687,Industrial Partner 037,Safety,South,29,58.87035484173524,76.52916073968706,98.51137953325397,75.8,Watch
SUP-021,10981027.2,677,0.7917282127031019,0.011829195824191964,80.772658788774,Industrial Partner 021,Plumbing,South,30,54.69371267469537,79.1728212703102,98.81708041758081,75.5,Watch
SUP-011,11877858.12,669,0.796711509715994,0.010861858017322295,80.89243647234679,Industrial Partner 011,Packaging,South,22,53.46565958954182,79.6711509715994,98.91381419826777,75.3,Watch
SUP-026,11303312.6,679,0.7746686303387335,0.010254872585771523,80.7718998527246,Industrial Partner 026,Electrical,Central,19,54.701493871735515,77.46686303387335,98.97451274142284,74.9,Watch
SUP-008,10092654.74,621,0.7536231884057971,0.016272013745078844,80.78636070853463,Industrial Partner 008,Plumbing,Central,26,54.55323003775785,75.36231884057972,98.37279862549212,73.8,Watch
SUP-007,10895582.42,645,0.786046511627907,0.015111157337613933,81.20688372093024,Industrial Partner 007,Packaging,West,7,50.24170415625555,78.6046511627907,98.48888426623861,73.6,Watch
SUP-059,10735947.47,657,0.5662100456621004,0.02019419682156711,78.83298325722983,Industrial Partner 059,Packaging,South,15,74.58076049243043,56.62100456621004,97.98058031784329,73.2,Watch
SUP-071,10939661.26,643,0.7822706065318819,0.010591955739437118,81.34762052877137,Industrial Partner 071,MRO,West,28,48.79876198281692,78.22706065318819,98.94080442605629,73.1,Watch
SUP-038,11549556.59,691,0.7771345875542692,0.016573058873471366,81.42247467438494,Industrial Partner 038,Safety,West,20,48.03129961657895,77.71345875542693,98.34269411265286,72.5,Watch
SUP-042,11073692.38,695,0.7784172661870503,0.013771188023427559,81.58293525179856,Industrial Partner 042,HVAC,East,23,46.38613416287776,77.84172661870502,98.62288119765724,72.0,Watch
SUP-035,12023955.790000001,693,0.7806637806637806,0.007979127559749914,81.75460317460318,Industrial Partner 035,MRO,West,13,44.626062370422446,78.06637806637806,99.20208724402501,71.6,Watch
SUP-040,11195069.26,707,0.785007072135785,0.008209311910537295,81.82454031117398,Industrial Partner 040,HVAC,Central,9,43.90901296880849,78.50070721357851,99.17906880894627,71.6,Watch
SUP-033,11021995.6,659,0.7769347496206374,0.016180631768220887,81.80901365705614,Industrial Partner 033,HVAC,West,14,44.068204188097106,77.69347496206373,98.38193682317791,71.1,Watch
SUP-051,11108236.1,665,0.7894736842105263,0.010931352321555697,82.01775939849624,Industrial Partner 051,HVAC,Central,30,41.92798203534205,78.94736842105263,98.90686476784443,71.0,Watch
SUP-058,10975992.31,652,0.7684049079754601,0.017259805458312846,81.83202453987731,Industrial Partner 058,MRO,East,20,43.8322788905147,76.84049079754601,98.27401945416871,70.6,Watch
SUP-016,11026802.11,632,0.7768987341772152,0.011042600125557663,82.09621835443038,Industrial Partner 016,Safety,South,18,41.12356037665895,77.68987341772153,98.89573998744423,70.2,Watch
SUP-062,11565893.78,723,0.7911479944674965,0.014145115109865214,82.22257261410788,Industrial Partner 062,HVAC,West,14,39.82807916688132,79.11479944674966,98.58548848901347,70.2,Watch
SUP-034,11033515.02,664,0.5783132530120482,0.01929328565986904,79.82620481927711,Industrial Partner 034,Safety,East,19,64.39748788996835,57.831325301204814,98.0706714340131,70.2,Watch
SUP-073,11128466.25,690,0.7753623188405797,0.016838483698325787,82.31379710144927,Industrial Partner 073,Electrical,West,16,38.8927754460253,77.53623188405797,98.31615163016743,69.2,High
SUP-057,12033704.15,705,0.8127659574468085,0.013409615539484951,82.77601418439716,Industrial Partner 057,HVAC,South,8,34.15376983334901,81.27659574468085,98.65903844605151,69.1,High
